Comment,Designator,Footprint,LCSC,Quantity
1K,"R16,R2,R5",R_0402_1005Metric,C11702,3
100nF,C21,C_0603,C14663,1
15pF,"C4,C5",C_0402_1005Metric_small_pads,C1548,2
Conn_01x03_MountingPin,J1,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,C160403,1
USB_C_Receptacle_USB2.0_16P,"J2,J3",USB_C_Receptacle_HRO_TYPE-C-31-M-12_Overhanging,C165948,2
4.7uF,C8,C_0805,C1779,1
12MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C20625731,1
Yellow,D1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C2296,1
Green,D2,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C2297,1
5.1K,"R7,R8",R_0603,C23186,2
4.7uF,"C10,C3,C7,C9",C_0402_1005Metric_small_pads,C23733,4
10R,R12,R_0402_1005Metric,C25077,1
220R,"R13,R14",R_0402_1005Metric,C25091,2
27R,"R17,R18,R3,R4",R_0402_1005Metric,C25100,4
33R,"R1,R11",R_0402_1005Metric,C25105,2
470R,R15,R_0402_1005Metric,C25117,1
100K,R19,R_0402_1005Metric,C25741,1
1.5K,R6,R_0402_1005Metric,C25867,1
1uF,C2,C_0805,C28323,1
100nF,"C1,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C6",C_0402_1005Metric_small_pads,C307331,12
RP2354_60QFN,U2,RP2350-QFN-60-1EP_7x7_P0.4mm_EP3.4x3.4mm_ThermalVias,C41378174,1
3.3uH,L1,L_pol_2016,C42411119,1
LDL1117-3.3,U1,SOT-223-3_TabPin2,C435835,1
HCPL-0631,U5,SOIC-8_3.9x4.9mm_P1.27mm,C43949,1
TPS25810RVC,U6,Texas_RVC0020A_WQFN-20-1EP_3x4mm_P0.5mm_EP1.6x2.6mm_ThermalVias,C473913,1
1P1T Switch,SW1,SW_SPST_TS-1088-xR020,C720477,1
USBLC6-2SC6,"U3,U4",SOT-23-6,C7519,2
TRS,"J4,J5",Jack_3.5mm_KoreanHropartsElec_PJ-320D-4A_Horizontal_Overhanging,C95562,2
47uF,"C23,C24,C25",C_1206_3216Metric,C96123,3
10uF,C22,C_0603,C96446,1
