Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF_0402_50V,C_0402_1005Metric_small_pads,127.35,-116.8,0.0,top
C10,4.7uF_0402,C_0402_1005Metric_small_pads,117.125,-120.28,90.0,top
C11,100nF_0402_50V,C_0402_1005Metric_small_pads,123.9,-123.1,-90.0,top
C12,100nF_0402_16V,C_0402_1005Metric_small_pads,127.35,-119.6,0.0,top
C13,100nF_0402_16V,C_0402_1005Metric_small_pads,116.15,-115.65,180.0,top
C14,100nF_0402_16V,C_0402_1005Metric_small_pads,127.35,-114.8,0.0,top
C15,100nF_0402_16V,C_0402_1005Metric_small_pads,119.0,-110.65,90.0,top
C16,100nF_0603_16V,C_0402_1005Metric_small_pads,116.15,-118.8,180.0,top
C17,100nF_0402_16V,C_0402_1005Metric_small_pads,123.85,-110.35,90.0,top
C18,100nF_0402_16V,C_0402_1005Metric_small_pads,116.15,-117.75,180.0,top
C19,100nF_0402_16V,C_0402_1005Metric_small_pads,124.451,-121.225,-90.0,top
C2,1uF_0805_50V,C_0805,133.55,-118.3,180.0,top
C20,100nF_0402_16V,C_0402_1005Metric_small_pads,114.25,-108.6,0.0,top
C3,4.7uF_0402,C_0402_1005Metric_small_pads,121.4,-110.35,90.0,top
C4,15pF_0402,C_0402_1005Metric_small_pads,124.4,-107.15,180.0,top
C5,15pF_0402,C_0402_1005Metric_small_pads,122.0,-107.15,0.0,top
C6,100nF_0402_50V,C_0402_1005Metric_small_pads,116.15,-116.7,180.0,top
C7,4.7uF_0402,C_0402_1005Metric_small_pads,119.55,-120.7,180.0,top
C8,4.7uF_0805_25V,C_0805,133.55,-116.05,180.0,top
C9,4.7uF_0402,C_0402_1005Metric_small_pads,119.55,-121.675,180.0,top
D1,Yellow,LED_0805_2012Metric,114.286399,-104.65,-90.0,top
D2,Green,LED_0805_2012Metric,118.25,-104.65,-90.0,top
J1,Conn_01x03_MountingPin,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,103.3,-115.0,-90.0,top
J2,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HRO_TYPE-C-31-M-12_Overhanging,104.65,-126.5,90.0,top
J3,USB_C_Receptacle_USB2.0_14P,USB_C_Receptacle_HRO_TYPE-C-31-M-12_Overhanging,146.35,-126.5,270.0,top
J4,TRS,Jack_3.5mm_KoreanHropartsElec_PJ-320D-4A_Horizontal_Overhanging,106.35,-105.0,0.0,top
J5,TRS,Jack_3.5mm_KoreanHropartsElec_PJ-320D-4A_Horizontal_Overhanging,144.65,-105.0,180.0,top
L1,3.3uH,L_pol_2016,119.625,-123.225,180.0,top
R1,33R_0402,R_0402_1005Metric,117.125,-122.165,90.0,top
R10,7k7_0603,R_0603,140.5,-124.75,180.0,top
R11,33R_0402,R_0402_1005Metric,144.3,-110.75,180.0,top
R12,10R_0402,R_0402_1005Metric,127.35,-118.4,0.0,top
R13,220R_0402,R_0402_1005Metric,133.6,-101.5,0.0,top
R14,220R_0402,R_0402_1005Metric,128.4,-104.86,90.0,top
R15,470R_0402,R_0402_1005Metric,131.985,-110.725,0.0,top
R16,1k_0402,R_0402_1005Metric,122.5,-110.35,90.0,top
R2,1k_0402,R_0402_1005Metric,127.35,-122.05,180.0,top
R3,27R_0402,R_0402_1005Metric,121.8,-122.7,-90.0,top
R4,33R_0402,R_0402_1005Metric,122.85,-122.7,-90.0,top
R5,1k_0402,R_0402_1005Metric,114.285,-107.2,0.0,top
R6,1k_0402,R_0402_1005Metric,118.3,-107.1875,180.0,top
R7,5k1_0603,R_0603,110.1,-125.25,0.0,top
R8,5k1_0603,R_0603,110.1,-128.25,0.0,top
R9,4k7_0603,R_0603,140.5,-127.75,180.0,top
SW1,Button_Switch_SMD_Push_1P1T_Wurth,SW_Push_1P1T_NO_Vertical_Wuerth_434133025816,128.35,-128.85,180.0,top
U1,LDL1117-3.3,SOT-223-3_TabPin2,139.6,-116.0,180.0,top
U2,RP2354_60QFN,RP2350-QFN-60-1EP_7x7_P0.4mm_EP3.4x3.4mm_ThermalVias,121.8,-116.0,180.0,top
U3,USBLC6-2SC6,SOT-23-6,114.65,-126.50375,90.0,top
U4,USBLC6-2SC6,SOT-23-6,135.825,-126.50375,270.0,top
U5,HCPL-0631,SOIC-8_3.9x4.9mm_P1.27mm,132.1,-106.125,180.0,top
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,123.2,-104.7,180.0,top
